clip_model_name,clip_model_trainset,Radius,Area,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.012742749857031334,70.2162094116211,3.8878347873687744,0.9142441749572754
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.018329807108324356,70.09271240234375,3.914048910140991,0.9165904521942139
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.026366508987303583,62.97819519042969,3.484679698944092,0.9325555562973022
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.0379269019073225,68.61476135253906,3.860208034515381,0.9170740842819214
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.05455594781168517,81.0676040649414,4.640338897705078,0.8882912397384644
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.07847599703514611,91.46197509765625,5.246514320373535,0.8636617660522461
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.11288378916846883,102.91329193115234,5.900221347808838,0.8364630341529846
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.1623776739188721,111.70641326904297,6.507206916809082,0.8118393421173096
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.23357214690901212,119.82380676269531,7.076101303100586,0.7811697125434875
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.3359818286283781,134.59872436523438,8.008466720581055,0.7244210243225098
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.4832930238571752,153.5360107421875,9.03104305267334,0.6452122330665588
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.6951927961775606,168.68748474121094,9.921003341674805,0.5734356641769409
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,1.0,173.25564575195312,10.249384880065918,0.5341588258743286
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.001,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.0014384498882876629,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.00206913808111479,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.002976351441631319,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.004281332398719396,33.40467834472656,1.884368658065796,0.9800150394439697
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.006158482110660267,51.09772491455078,2.806504726409912,0.953554630279541
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.008858667904100823,62.547523498535156,3.4350345134735107,0.9304341077804565
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.012742749857031334,73.04122924804688,4.041127681732178,0.9093260765075684
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.018329807108324356,69.26951599121094,3.843839645385742,0.9184790849685669
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.026366508987303583,61.962886810302734,3.4186182022094727,0.933306097984314
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.0379269019073225,78.00360107421875,4.470864295959473,0.8946300745010376
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.05455594781168517,88.31529235839844,5.003795623779297,0.8722501993179321
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.07847599703514611,99.26029968261719,5.628486156463623,0.8442600965499878
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.11288378916846883,105.18070983886719,5.9715142250061035,0.8278430700302124
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.1623776739188721,116.94940185546875,6.721189975738525,0.783788800239563
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.23357214690901212,131.2337646484375,7.634622097015381,0.7275197505950928
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.3359818286283781,141.9222412109375,8.281872749328613,0.6813085675239563
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.4832930238571752,162.62918090820312,9.50704574584961,0.5943171977996826
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,0.6951927961775606,171.53036499023438,10.099799156188965,0.549511194229126
ViT-B-32,laion2b_s34b_b79k,0.1623776739188722,0.0828328309353222,1.0,174.5771942138672,10.378510475158691,0.5138192176818848
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.001,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.0014384498882876629,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.00206913808111479,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.002976351441631319,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.004281332398719396,35.819923400878906,2.012457847595215,0.9773329496383667
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.006158482110660267,51.269920349121094,2.808485746383667,0.9536551237106323
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.008858667904100823,64.55010223388672,3.547757148742676,0.9262144565582275
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.012742749857031334,72.24726867675781,4.002401828765869,0.9120731949806213
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.018329807108324356,67.63249969482422,3.7522366046905518,0.9213873744010925
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.026366508987303583,69.09424591064453,3.870743751525879,0.9193650484085083
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.0379269019073225,85.34405517578125,4.862149715423584,0.8783911466598511
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.05455594781168517,93.09474182128906,5.206269264221191,0.860348105430603
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.07847599703514611,101.85385131835938,5.732779026031494,0.8332311511039734
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.11288378916846883,112.88894653320312,6.389801979064941,0.7934157848358154
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.1623776739188721,123.2243423461914,7.003251075744629,0.7553411722183228
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.23357214690901212,134.06143188476562,7.719787120819092,0.7088292837142944
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.3359818286283781,152.5590057373047,8.827333450317383,0.6197102665901184
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.4832930238571752,165.64407348632812,9.692596435546875,0.5685645937919617
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,0.6951927961775606,173.29345703125,10.226034164428711,0.5273528695106506
ViT-B-32,laion2b_s34b_b79k,0.1832980710832436,0.1055518044558578,1.0,176.7239990234375,10.516594886779785,0.49402353167533875
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.001,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.0014384498882876629,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.00206913808111479,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.002976351441631319,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.004281332398719396,36.611183166503906,2.061859369277954,0.9757558703422546
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.006158482110660267,57.48480224609375,3.143369197845459,0.9422775506973267
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.008858667904100823,64.30408477783203,3.5278587341308594,0.9274682998657227
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.012742749857031334,70.95524597167969,3.9568002223968506,0.9138116836547852
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.018329807108324356,65.4833755493164,3.6423299312591553,0.9257016181945801
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.026366508987303583,76.13656616210938,4.277945041656494,0.9027355909347534
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.0379269019073225,82.8039321899414,4.591469764709473,0.8864741325378418
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.05455594781168517,96.52998352050781,5.385012149810791,0.8471959829330444
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.07847599703514611,102.45266723632812,5.758503437042236,0.8287299871444702
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.11288378916846883,116.58198547363281,6.592684268951416,0.7701507806777954
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.1623776739188721,130.8184356689453,7.458587169647217,0.706782341003418
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.23357214690901212,141.51100158691406,8.092167854309082,0.6630074381828308
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.3359818286283781,154.62974548339844,9.018316268920898,0.5941261053085327
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.4832930238571752,167.24017333984375,9.820216178894043,0.5477277636528015
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,0.6951927961775606,174.544189453125,10.341838836669922,0.5150638818740845
ViT-B-32,laion2b_s34b_b79k,0.20691380811147897,0.13450202411392817,1.0,177.40072631835938,10.560541152954102,0.4883882403373718
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.001,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.0014384498882876629,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.00206913808111479,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.002976351441631319,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.004281332398719396,38.00312042236328,2.1335787773132324,0.9740419983863831
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.006158482110660267,65.90251159667969,3.6181604862213135,0.9242435693740845
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.008858667904100823,67.0464096069336,3.6738643646240234,0.9221683740615845
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.012742749857031334,69.80329895019531,3.9037582874298096,0.9146090745925903
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.018329807108324356,67.20365905761719,3.7227935791015625,0.9240466952323914
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.026366508987303583,76.60863494873047,4.25446891784668,0.9005790948867798
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.0379269019073225,90.77050018310547,5.004330635070801,0.8649747371673584
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.05455594781168517,99.60968780517578,5.603246688842773,0.8368481397628784
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.07847599703514611,116.45550537109375,6.603743076324463,0.7728236317634583
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.11288378916846883,121.85758972167969,6.916711807250977,0.7431620359420776
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.1623776739188721,135.2982177734375,7.765702724456787,0.6722971796989441
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.23357214690901212,145.77822875976562,8.452528953552246,0.6174907684326172
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.3359818286283781,156.70748901367188,9.161585807800293,0.5897013545036316
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.4832930238571752,169.43804931640625,10.004836082458496,0.5329030752182007
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,0.6951927961775606,176.0108642578125,10.444744110107422,0.506388783454895
ViT-B-32,laion2b_s34b_b79k,0.23357214690901223,0.17139256485481835,1.0,178.07614135742188,10.581331253051758,0.48788490891456604
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.001,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.0014384498882876629,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.00206913808111479,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.002976351441631319,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.004281332398719396,37.790557861328125,2.1037955284118652,0.9744886159896851
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.006158482110660267,62.55956268310547,3.4399077892303467,0.931686282157898
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.008858667904100823,68.13838195800781,3.7530620098114014,0.9192929267883301
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.012742749857031334,69.53496551513672,3.8679728507995605,0.9170894026756287
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.018329807108324356,71.33766174316406,3.948774814605713,0.9175518155097961
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.026366508987303583,87.8116455078125,4.854635715484619,0.8726301193237305
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.0379269019073225,94.42585754394531,5.269266605377197,0.8517467975616455
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.05455594781168517,105.89505767822266,5.979936599731445,0.8081656694412231
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.07847599703514611,125.32766723632812,7.137751579284668,0.7298094034194946
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.11288378916846883,128.7191162109375,7.392800807952881,0.6974092125892639
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.1623776739188721,135.91046142578125,7.90017032623291,0.6498070359230042
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.23357214690901212,149.06094360351562,8.701286315917969,0.59832364320755
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.3359818286283781,163.99063110351562,9.685748100280762,0.5463005900382996
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.4832930238571752,173.6578369140625,10.292387962341309,0.5198687314987183
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,0.6951927961775606,176.5362548828125,10.516161918640137,0.5010738372802734
ViT-B-32,laion2b_s34b_b79k,0.26366508987303583,0.21840125812999708,1.0,179.71160888671875,10.676238059997559,0.47258472442626953
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.001,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.0014384498882876629,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.00206913808111479,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.002976351441631319,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.004281332398719396,36.979129791259766,2.0484116077423096,0.9755778312683105
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.006158482110660267,58.7196044921875,3.264871835708618,0.9392247796058655
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.008858667904100823,67.66744995117188,3.752366065979004,0.9201685190200806
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.012742749857031334,71.78199768066406,3.975548505783081,0.9150314331054688
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.018329807108324356,72.30137634277344,3.9769392013549805,0.915034294128418
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.026366508987303583,86.14017486572266,4.710241794586182,0.876052737236023
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.0379269019073225,102.0336685180664,5.6640801429748535,0.8277533054351807
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.05455594781168517,119.03912353515625,6.729907989501953,0.7605901956558228
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.07847599703514611,121.40374755859375,6.938397407531738,0.7294200658798218
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.11288378916846883,133.41131591796875,7.644190788269043,0.6790034770965576
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.1623776739188721,139.796142578125,8.120261192321777,0.6325298547744751
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.23357214690901212,157.20126342773438,9.222908973693848,0.5728488564491272
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.3359818286283781,167.73597717285156,9.929644584655762,0.5338585376739502
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.4832930238571752,174.24017333984375,10.346344947814941,0.5127614736557007
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,0.6951927961775606,177.10047912597656,10.582069396972656,0.49225980043411255
ViT-B-32,laion2b_s34b_b79k,0.2976351441631318,0.2783032600811485,1.0,180.99697875976562,10.831122398376465,0.4554964601993561
