backbone_name,rho,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity,intermediate_feature_L1_similarity,intermediate_feature_L2_similarity,intermediate_feature_cos_similarity
dinov2_vitb14,25.709159250140242,0.004281332398719396,3.927656650543213,0.1766400933265686,0.9999932646751404,10949.5546875,19.257064819335938,0.9999611377716064
dinov2_vitb14,25.709159250140242,0.006158482110660267,6.6003642082214355,0.2989172339439392,0.9999808073043823,17873.353515625,31.321605682373047,0.999897301197052
dinov2_vitb14,25.709159250140242,0.008858667904100823,11.881302833557129,0.5378618240356445,0.9999377727508545,30669.203125,53.622676849365234,0.9996986985206604
dinov2_vitb14,25.709159250140242,0.012742749857031334,23.1029052734375,1.047294020652771,0.9997643232345581,56797.078125,99.68207550048828,0.9989581108093262
dinov2_vitb14,25.709159250140242,0.018329807108324356,56.89613342285156,2.565492630004883,0.9985854625701904,134253.46875,252.8461151123047,0.9932920932769775
dinov2_vitb14,25.709159250140242,0.026366508987303583,167.36720275878906,7.532307147979736,0.9877383708953857,309544.1875,592.3995971679688,0.9632755517959595
dinov2_vitb14,25.709159250140242,0.0379269019073225,216.60678100585938,9.904367446899414,0.978742241859436,392331.0625,713.8414916992188,0.9465648531913757
dinov2_vitb14,25.709159250140242,0.05455594781168517,219.0626220703125,10.053939819335938,0.9780855178833008,422728.15625,736.48681640625,0.9430257678031921
dinov2_vitb14,25.709159250140242,0.07847599703514611,232.94747924804688,10.690967559814453,0.975187361240387,448994.8125,755.4591064453125,0.9400601387023926
dinov2_vitb14,25.709159250140242,0.11288378916846883,251.32553100585938,11.551732063293457,0.9709761738777161,468368.34375,770.9888916015625,0.9375660419464111
dinov2_vitb14,25.709159250140242,0.1623776739188721,271.3365478515625,12.401199340820312,0.9665184020996094,479619.0,776.8923950195312,0.9365676045417786
dinov2_vitb14,25.709159250140242,0.23357214690901212,306.86895751953125,13.968626022338867,0.957654595375061,511929.625,824.6163330078125,0.9286403656005859
dinov2_vitb14,25.709159250140242,0.3359818286283781,399.60491943359375,18.09786033630371,0.9299283027648926,597302.0,965.0245971679688,0.9021345376968384
dinov2_vitb14,25.709159250140242,0.4832930238571752,582.0723266601562,26.13589096069336,0.8578596115112305,727108.75,1156.2371826171875,0.859588086605072
dinov2_vitb14,25.709159250140242,0.6951927961775606,716.080322265625,31.942655563354492,0.7897994518280029,860941.875,1348.5169677734375,0.8089704513549805
dinov2_vitb14,25.709159250140242,1.0,790.8110961914062,35.42432403564453,0.7422718405723572,957465.8125,1488.9073486328125,0.7662482261657715
dinov2_vitb14,32.00000000000001,0.001,0.7276103496551514,0.033815089613199234,0.9999996423721313,3706.037353515625,8.968751907348633,0.9999915361404419
dinov2_vitb14,32.00000000000001,0.0014384498882876629,1.0839534997940063,0.05037412419915199,0.9999994039535522,5377.07763671875,12.831400871276855,0.9999827742576599
dinov2_vitb14,32.00000000000001,0.00206913808111479,1.6847220659255981,0.07764679193496704,0.9999986290931702,7880.92724609375,18.376277923583984,0.9999645948410034
dinov2_vitb14,32.00000000000001,0.002976351441631319,2.7719082832336426,0.12614911794662476,0.9999964237213135,11768.1865234375,26.441104888916016,0.999926745891571
dinov2_vitb14,32.00000000000001,0.004281332398719396,4.8635358810424805,0.21928831934928894,0.9999896883964539,18126.09765625,38.533992767333984,0.9998443722724915
dinov2_vitb14,32.00000000000001,0.006158482110660267,9.072643280029297,0.41059041023254395,0.9999637603759766,29193.671875,57.698116302490234,0.9996510744094849
dinov2_vitb14,32.00000000000001,0.008858667904100823,18.601978302001953,0.8484069108963013,0.9998453259468079,50545.2734375,92.10951232910156,0.9991105198860168
dinov2_vitb14,32.00000000000001,0.012742749857031334,49.10369873046875,2.227402687072754,0.998934268951416,117171.3125,212.7352752685547,0.9952524900436401
dinov2_vitb14,32.00000000000001,0.018329807108324356,181.0081787109375,8.234777450561523,0.9854375720024109,323628.25,624.8209838867188,0.9591165781021118
dinov2_vitb14,32.00000000000001,0.026366508987303583,234.18080139160156,10.72022533416748,0.9752998352050781,412341.8125,757.9793090820312,0.9397359490394592
dinov2_vitb14,32.00000000000001,0.0379269019073225,228.4564208984375,10.401558876037598,0.976675808429718,436581.3125,768.455322265625,0.9381449222564697
dinov2_vitb14,32.00000000000001,0.05455594781168517,237.28848266601562,10.7941312789917,0.974828839302063,459118.6875,779.81689453125,0.9362232685089111
dinov2_vitb14,32.00000000000001,0.07847599703514611,258.2290344238281,11.793794631958008,0.9699137806892395,480692.9375,794.85205078125,0.9335867166519165
dinov2_vitb14,32.00000000000001,0.11288378916846883,276.15374755859375,12.649763107299805,0.965378999710083,488683.25,794.4053344726562,0.9336103796958923
dinov2_vitb14,32.00000000000001,0.1623776739188721,323.103271484375,14.680486679077148,0.9534927010536194,536292.0,868.5137939453125,0.9205726385116577
dinov2_vitb14,32.00000000000001,0.23357214690901212,433.5832214355469,19.617094039916992,0.9182095527648926,636217.375,1018.9445190429688,0.8907497525215149
dinov2_vitb14,32.00000000000001,0.3359818286283781,594.3712158203125,26.845951080322266,0.8499913811683655,762229.875,1201.8450927734375,0.8479325175285339
dinov2_vitb14,32.00000000000001,0.4832930238571752,738.2922973632812,33.31571578979492,0.7718509435653687,885324.25,1380.142333984375,0.7993104457855225
dinov2_vitb14,32.00000000000001,0.6951927961775606,825.68603515625,37.10646438598633,0.717941164970398,962056.625,1493.1788330078125,0.7646738886833191
dinov2_vitb14,32.00000000000001,1.0,871.3285522460938,39.07927322387695,0.6867153644561768,1010242.125,1567.5491943359375,0.7398908734321594
dinov2_vitl14,0.5,0.001,0.5514949560165405,0.021583449095487595,0.9999998211860657,2418.989013671875,4.477919578552246,0.9999972581863403
dinov2_vitl14,0.5,0.0014384498882876629,0.9016818404197693,0.03521524369716644,0.9999996423721313,3512.5810546875,6.467901229858398,0.9999943971633911
dinov2_vitl14,0.5,0.00206913808111479,1.5275932550430298,0.05952830612659454,0.9999991059303284,5134.05615234375,9.367579460144043,0.9999881982803345
dinov2_vitl14,0.5,0.002976351441631319,2.68558406829834,0.10435641556978226,0.9999971389770508,7588.998046875,13.642950057983398,0.9999748468399048
dinov2_vitl14,0.5,0.004281332398719396,4.882417678833008,0.18929900228977203,0.9999909996986389,11428.361328125,20.06357192993164,0.9999456405639648
dinov2_vitl14,0.5,0.006158482110660267,9.1234130859375,0.35341471433639526,0.9999687075614929,17717.318359375,30.0389461517334,0.9998781681060791
dinov2_vitl14,0.5,0.008858667904100823,17.408767700195312,0.6743372082710266,0.999886155128479,28634.23828125,46.4686279296875,0.9997085332870483
dinov2_vitl14,0.5,0.012742749857031334,33.73152542114258,1.3079947233200073,0.9995716214179993,48953.34375,76.16398620605469,0.9992173910140991
dinov2_vitl14,0.5,0.018329807108324356,65.74785614013672,2.55743670463562,0.9983576536178589,89277.3359375,135.99114990234375,0.9975050091743469
dinov2_vitl14,0.5,0.026366508987303583,121.15267944335938,4.744828701019287,0.9943207502365112,163505.0,250.8218536376953,0.9915008544921875
dinov2_vitl14,0.5,0.0379269019073225,188.86285400390625,7.463132858276367,0.9858685731887817,259857.96875,396.6441650390625,0.978672444820404
dinov2_vitl14,0.5,0.05455594781168517,264.8412170410156,10.436470985412598,0.9721840023994446,361448.5625,530.3583374023438,0.9616854786872864
dinov2_vitl14,0.5,0.07847599703514611,377.673583984375,14.924168586730957,0.9425390958786011,493305.6875,698.809326171875,0.9330596327781677
dinov2_vitl14,0.5,0.11288378916846883,518.91796875,20.63065528869629,0.8892223834991455,642408.625,892.6072998046875,0.8898657560348511
dinov2_vitl14,0.5,0.1623776739188721,694.026611328125,27.31607437133789,0.8058037161827087,785524.875,1078.46142578125,0.8373764753341675
dinov2_vitl14,0.5,0.23357214690901212,900.530517578125,35.24176025390625,0.6810542941093445,943108.625,1287.77392578125,0.7636663317680359
dinov2_vitl14,0.5,0.3359818286283781,1022.6599731445312,40.26620101928711,0.5965025424957275,1025606.75,1392.7611083984375,0.7202737331390381
dinov2_vitl14,0.5,0.4832930238571752,1132.351318359375,44.397342681884766,0.5244607329368591,1086157.125,1467.2506103515625,0.6877399682998657
dinov2_vitl14,0.5,0.6951927961775606,1213.41650390625,47.57611083984375,0.46377918124198914,1159839.25,1550.385009765625,0.6495648622512817
dinov2_vitl14,0.5,1.0,1268.6800537109375,49.82662582397461,0.4174116849899292,1222258.0,1621.917724609375,0.6152933239936829
dinov2_vitl14,0.6223462947320116,0.001,0.6136467456817627,0.023992279544472694,0.9999997615814209,2434.302001953125,4.713835716247559,0.9999971389770508
dinov2_vitl14,0.6223462947320116,0.0014384498882876629,1.0060994625091553,0.03924960643053055,0.9999995827674866,3536.10986328125,6.7745232582092285,0.9999938011169434
dinov2_vitl14,0.6223462947320116,0.00206913808111479,1.7060413360595703,0.06644999980926514,0.9999988079071045,5173.794921875,9.749841690063477,0.9999872446060181
dinov2_vitl14,0.6223462947320116,0.002976351441631319,2.9959487915039062,0.11647982150316238,0.999996542930603,7663.7685546875,14.076000213623047,0.9999732971191406
dinov2_vitl14,0.6223462947320116,0.004281332398719396,5.436877250671387,0.21099796891212463,0.9999887943267822,11592.302734375,20.493043899536133,0.9999432563781738
dinov2_vitl14,0.6223462947320116,0.006158482110660267,10.138847351074219,0.3931494951248169,0.999961256980896,18122.958984375,30.41555404663086,0.9998751282691956
dinov2_vitl14,0.6223462947320116,0.008858667904100823,19.3311710357666,0.7494069933891296,0.9998593330383301,29667.416015625,46.98521041870117,0.999701976776123
dinov2_vitl14,0.6223462947320116,0.012742749857031334,37.41485595703125,1.453799843788147,0.9994701743125916,51524.328125,78.11083984375,0.9991765022277832
dinov2_vitl14,0.6223462947320116,0.018329807108324356,72.27896881103516,2.816920280456543,0.9980050325393677,94565.28125,142.03775024414062,0.9972758889198303
dinov2_vitl14,0.6223462947320116,0.026366508987303583,127.03672790527344,4.981315612792969,0.9937350749969482,168672.53125,256.2113342285156,0.9911199808120728
dinov2_vitl14,0.6223462947320116,0.0379269019073225,190.4200439453125,7.560540199279785,0.9854942560195923,268562.90625,405.51116943359375,0.9776738882064819
dinov2_vitl14,0.6223462947320116,0.05455594781168517,274.6854553222656,10.819194793701172,0.9701231718063354,380487.90625,557.98046875,0.957508385181427
dinov2_vitl14,0.6223462947320116,0.07847599703514611,382.3882751464844,15.089639663696289,0.9415115118026733,499530.71875,710.1397705078125,0.930726945400238
dinov2_vitl14,0.6223462947320116,0.11288378916846883,508.2820129394531,20.113149642944336,0.8955693244934082,622972.0,865.503173828125,0.8962689638137817
dinov2_vitl14,0.6223462947320116,0.1623776739188721,690.2605590820312,27.0649471282959,0.8114477396011353,764467.125,1044.405029296875,0.8471934795379639
dinov2_vitl14,0.6223462947320116,0.23357214690901212,932.89453125,36.619171142578125,0.6655271649360657,939712.625,1273.542236328125,0.7684032917022705
dinov2_vitl14,0.6223462947320116,0.3359818286283781,1112.0279541015625,43.657562255859375,0.5451319217681885,1064843.75,1433.036865234375,0.7024959325790405
dinov2_vitl14,0.6223462947320116,0.4832930238571752,1185.422119140625,46.506011962890625,0.489263117313385,1139565.25,1523.7918701171875,0.6610718965530396
dinov2_vitl14,0.6223462947320116,0.6951927961775606,1224.19873046875,48.10612869262695,0.4555589556694031,1185663.0,1576.5130615234375,0.636421799659729
dinov2_vitl14,0.6223462947320116,1.0,1260.902587890625,49.613121032714844,0.423053503036499,1231387.375,1629.379150390625,0.6105471849441528
dinov2_vitl14,0.7746298211333279,0.001,0.46669381856918335,0.018400005996227264,0.9999998211860657,2429.4775390625,4.388835430145264,0.9999974966049194
dinov2_vitl14,0.7746298211333279,0.0014384498882876629,0.8020367622375488,0.03145481273531914,0.9999996423721313,3530.005126953125,6.305634498596191,0.999994695186615
dinov2_vitl14,0.7746298211333279,0.00206913808111479,1.4382514953613281,0.05610241740942001,0.9999991655349731,5170.23681640625,9.075754165649414,0.9999889135360718
dinov2_vitl14,0.7746298211333279,0.002976351441631319,2.673818349838257,0.10394272953271866,0.9999972581863403,7681.52734375,13.140193939208984,0.9999767541885376
dinov2_vitl14,0.7746298211333279,0.004281332398719396,5.122927665710449,0.19879719614982605,0.9999901056289673,11692.419921875,19.288421630859375,0.9999497532844543
dinov2_vitl14,0.7746298211333279,0.006158482110660267,10.03957748413086,0.38941407203674316,0.9999620914459229,18475.724609375,29.130529403686523,0.9998854398727417
dinov2_vitl14,0.7746298211333279,0.008858667904100823,20.020137786865234,0.7766848206520081,0.9998491406440735,30776.21875,46.406612396240234,0.9997091889381409
dinov2_vitl14,0.7746298211333279,0.012742749857031334,40.44595718383789,1.5707744359970093,0.999381422996521,54790.21875,80.59620666503906,0.9991230964660645
dinov2_vitl14,0.7746298211333279,0.018329807108324356,79.76547241210938,3.1044161319732666,0.9975740909576416,102037.9375,151.3904266357422,0.9969033598899841
dinov2_vitl14,0.7746298211333279,0.026366508987303583,136.5710906982422,5.36175012588501,0.9927332401275635,181094.5625,276.64239501953125,0.9896371960639954
dinov2_vitl14,0.7746298211333279,0.0379269019073225,202.43630981445312,7.998964786529541,0.9837557077407837,283180.3125,430.90673828125,0.974760115146637
dinov2_vitl14,0.7746298211333279,0.05455594781168517,283.3336181640625,11.123771667480469,0.9684654474258423,383853.28125,563.934814453125,0.9565714597702026
dinov2_vitl14,0.7746298211333279,0.07847599703514611,379.661865234375,14.967643737792969,0.9427662491798401,490859.375,699.061279296875,0.9328913688659668
dinov2_vitl14,0.7746298211333279,0.11288378916846883,495.213134765625,19.607019424438477,0.9016177654266357,613319.4375,853.0606079101562,0.8992978930473328
dinov2_vitl14,0.7746298211333279,0.1623776739188721,685.4378662109375,26.85682487487793,0.8170083165168762,761128.375,1038.259765625,0.8490604162216187
dinov2_vitl14,0.7746298211333279,0.23357214690901212,945.434814453125,37.06822967529297,0.6647096872329712,947496.625,1276.2890625,0.7673096656799316
dinov2_vitl14,0.7746298211333279,0.3359818286283781,1120.5703125,44.03384017944336,0.5427506566047668,1081290.75,1445.48828125,0.6966789960861206
dinov2_vitl14,0.7746298211333279,0.4832930238571752,1183.14404296875,46.356117248535156,0.49303925037384033,1143471.625,1521.06103515625,0.6621242761611938
dinov2_vitl14,0.7746298211333279,0.6951927961775606,1242.530517578125,48.64407730102539,0.44471848011016846,1186757.0,1573.01123046875,0.637982964515686
dinov2_vitl14,0.7746298211333279,1.0,1291.593505859375,50.6954231262207,0.4008486270904541,1236179.0,1632.1983642578125,0.6094245910644531
dinov2_vitl14,0.9641759979424951,0.001,0.46486425399780273,0.018569039180874825,0.9999998807907104,2821.66943359375,5.691236972808838,0.9999957084655762
dinov2_vitl14,0.9641759979424951,0.0014384498882876629,0.7770613431930542,0.030992893502116203,0.9999997019767761,4088.675048828125,8.167123794555664,0.9999909996986389
dinov2_vitl14,0.9641759979424951,0.00206913808111479,1.3950655460357666,0.055120810866355896,0.9999991655349731,5968.1533203125,11.724935531616211,0.9999814033508301
dinov2_vitl14,0.9641759979424951,0.002976351441631319,2.654569625854492,0.10384809225797653,0.9999972581863403,8835.294921875,16.887771606445312,0.9999614953994751
dinov2_vitl14,0.9641759979424951,0.004281332398719396,5.250400543212891,0.20389141142368317,0.9999895691871643,13396.349609375,24.518762588500977,0.9999188184738159
dinov2_vitl14,0.9641759979424951,0.006158482110660267,10.603443145751953,0.41047555208206177,0.9999580383300781,21078.14453125,36.25182342529297,0.9998226761817932
dinov2_vitl14,0.9641759979424951,0.008858667904100823,21.726104736328125,0.8385403752326965,0.9998242855072021,34866.453125,55.64590835571289,0.9995821118354797
dinov2_vitl14,0.9641759979424951,0.012742749857031334,44.565914154052734,1.7241183519363403,0.9992545247077942,61070.7265625,91.44023895263672,0.9988715648651123
